run_id,timestamp_utc,dataset_seed,dataset,arm,ansatz_level,dilution,rff_width,seed,lr,lr_grid,in_selection,val_accuracy,test_accuracy,train_accuracy,best_epoch,epochs_run,theta_displacement,wall_seconds,readout_order
probe_corr-a8986239,2026-08-31T21:03:54+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,D_corr,,linear,31,1,0.001,0.001 0.003 0.01 0.03,False,0.7933333333333333,0.785,0.7661904692649841,5,35,0.0,1.8758490840045852,5
probe_corr-a8986239,2026-08-31T21:03:54+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,D_corr,,linear,31,1,0.003,0.001 0.003 0.01 0.03,False,0.82,0.8191666666666667,0.8071428537368774,49,79,0.0,0.4715995840015239,5
probe_corr-a8986239,2026-08-31T21:03:54+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,D_corr,,linear,31,1,0.01,0.001 0.003 0.01 0.03,False,0.8283333333333334,0.8216666666666667,0.8190476298332214,29,59,0.0,0.34792291699704947,5
probe_corr-a8986239,2026-08-31T21:03:55+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,D_corr,,linear,31,1,0.03,0.001 0.003 0.01 0.03,False,0.8366666666666667,0.8358333333333333,0.8171428442001343,32,62,0.0,0.3746439590031514,5
probe_corr-a8986239,2026-08-31T21:04:03+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,B_corr,L1,linear,,1,0.001,0.001 0.003 0.01 0.03 0.1,True,0.7683333333333333,0.7408333333333333,0.7440476417541504,25,55,0.0,1.09986754199781,5
probe_corr-a8986239,2026-08-31T21:04:04+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,B_corr,L1,linear,,1,0.003,0.001 0.003 0.01 0.03 0.1,True,0.8016666666666666,0.7825,0.7773809432983398,209,239,0.0,1.4729610829963349,5
probe_corr-a8986239,2026-08-31T21:04:06+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,B_corr,L1,linear,,1,0.01,0.001 0.003 0.01 0.03 0.1,True,0.8116666666666666,0.7966666666666666,0.7864285707473755,195,225,0.0,1.404096041995217,5
probe_corr-a8986239,2026-08-31T21:04:06+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,B_corr,L1,linear,,1,0.03,0.001 0.003 0.01 0.03 0.1,True,0.8133333333333334,0.8041666666666667,0.7914285659790039,77,107,0.0,0.6770537920019706,5
probe_corr-a8986239,2026-08-31T21:04:07+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,B_corr,L1,linear,,1,0.1,0.001 0.003 0.01 0.03 0.1,True,0.825,0.8241666666666667,0.7992857098579407,95,125,0.0,0.7801311660005013,5
probe_corr-a8986239,2026-08-31T21:16:26+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,A_corr,L1,linear,,1,0.1,0.001 0.003 0.01 0.03 0.1,True,0.825,0.82,0.805476188659668,21,51,1.103073000907898,754.7139996249971,5
probe_corr-a8986239,2026-08-31T21:16:40+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,A_corr,L1,linear,,2,0.1,0.001 0.003 0.01 0.03 0.1,True,0.8183333333333334,0.8266666666666667,0.8042857050895691,21,51,1.1879825592041016,752.709931874997,5
probe_corr-a8986239,2026-08-31T21:16:41+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,D_corr,,linear,31,2,0.001,0.001 0.003 0.01 0.03,False,0.805,0.7991666666666667,0.782619059085846,67,97,0.0,0.6504680830039433,5
probe_corr-a8986239,2026-08-31T21:16:41+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,D_corr,,linear,31,2,0.003,0.001 0.003 0.01 0.03,False,0.8116666666666666,0.8166666666666667,0.8011904954910278,44,74,0.0,0.48845770800107857,5
probe_corr-a8986239,2026-08-31T21:16:41+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,D_corr,,linear,31,2,0.01,0.001 0.003 0.01 0.03,False,0.8316666666666667,0.8083333333333333,0.8038095235824585,2,32,0.0,0.21172591700451449,5
probe_corr-a8986239,2026-08-31T21:16:42+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,D_corr,,linear,31,2,0.03,0.001 0.003 0.01 0.03,False,0.8383333333333334,0.8266666666666667,0.813095211982727,19,49,0.0,0.32489308300137054,5
probe_corr-a8986239,2026-08-31T21:16:39+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,B_corr,L1,linear,,2,0.001,0.001 0.003 0.01 0.03 0.1,True,0.8133333333333334,0.8183333333333334,0.7988095283508301,298,300,0.0,2.002824542003509,5
probe_corr-a8986239,2026-08-31T21:16:40+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,B_corr,L1,linear,,2,0.003,0.001 0.003 0.01 0.03 0.1,True,0.8133333333333334,0.8216666666666667,0.800000011920929,116,146,0.0,0.9600720839953283,5
probe_corr-a8986239,2026-08-31T21:16:41+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,B_corr,L1,linear,,2,0.01,0.001 0.003 0.01 0.03 0.1,True,0.8183333333333334,0.825,0.8116666674613953,44,74,0.0,0.49994020799931604,5
probe_corr-a8986239,2026-08-31T21:16:41+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,B_corr,L1,linear,,2,0.03,0.001 0.003 0.01 0.03 0.1,True,0.82,0.825,0.8111904859542847,19,49,0.0,0.3274690410034964,5
probe_corr-a8986239,2026-08-31T21:16:42+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,B_corr,L1,linear,,2,0.1,0.001 0.003 0.01 0.03 0.1,True,0.825,0.8266666666666667,0.8047618865966797,78,108,0.0,0.7069399159954628,5
probe_corr-a8986239,2026-08-31T21:21:21+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,A_corr,L1,linear,,2,0.03,0.001 0.003 0.01 0.03 0.1,True,0.8383333333333334,0.84,0.8214285969734192,41,71,0.8945358395576477,1046.159585207999,5
probe_corr-a8986239,2026-08-31T21:24:30+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,A_corr,L1,linear,,1,0.03,0.001 0.003 0.01 0.03 0.1,True,0.8366666666666667,0.8325,0.8104761838912964,54,84,0.8011913299560547,1238.638395791997,5
probe_corr-a8986239,2026-08-31T21:26:35+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,A_corr,L1,linear,,1,0.001,0.001 0.003 0.01 0.03 0.1,True,0.8066666666666666,0.81,0.7926190495491028,63,93,0.45610564947128296,1363.335059834004,5
probe_corr-a8986239,2026-08-31T21:26:51+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,A_corr,L1,linear,,1,0.003,0.001 0.003 0.01 0.03 0.1,True,0.8216666666666667,0.8141666666666667,0.8090476393699646,64,94,0.589583694934845,1378.921394916004,5
probe_corr-a8986239,2026-08-31T21:27:03+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,B_corr,L1,linear,,3,0.001,0.001 0.003 0.01 0.03 0.1,True,0.7533333333333333,0.7516666666666667,0.732619047164917,182,212,0.0,1.4166466669994406,5
probe_corr-a8986239,2026-08-31T21:27:04+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,B_corr,L1,linear,,3,0.003,0.001 0.003 0.01 0.03 0.1,True,0.775,0.7741666666666667,0.758809506893158,119,149,0.0,0.9678020829960587,5
probe_corr-a8986239,2026-08-31T21:27:04+00:00,22,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed22,B_corr,L1,linear,,3,0.01,0.001 0.003 0.01 0.03 0.1,True,0.7816666666666666,0.7825,0.7666666507720947,57,87,0.0,0.5789219169964781,5
