status,quantity,scope,value,note
complete contract grid,theta_displacement mean,arm A,0.8691710333184649,socket trained — 0 would be an optimiser failure (SPEC 7.7)
complete contract grid,theta_displacement CI95 on sigma,arm A,[0.25176121126339884; 0.3013111349852652],
complete contract grid,theta_displacement mean,arm B,0.0,socket frozen — 0 is correct here
complete contract grid,theta_displacement CI95 on sigma,arm B,[0.0; 0.0],
complete contract grid,theta_displacement mean,arm D_best,0.0,socket frozen — 0 is correct here
complete contract grid,theta_displacement CI95 on sigma,arm D_best,[0.0; 0.0],
complete contract grid,theta_displacement mean,arm D_matched,0.0,socket frozen — 0 is correct here
complete contract grid,theta_displacement CI95 on sigma,arm D_matched,[0.0; 0.0],
complete contract grid,theta_displacement mean,arm E,0.0,socket frozen — 0 is correct here
complete contract grid,theta_displacement CI95 on sigma,arm E,[0.0; 0.0],
complete contract grid,theta_displacement mean,arm F,0.6918105098019753,socket trained — 0 would be an optimiser failure (SPEC 7.7)
complete contract grid,theta_displacement CI95 on sigma,arm F,[0.24268334133541883; 0.3072592772920431],
complete contract grid,runs hitting the 300-epoch budget,arm A,1/240,fraction 0.004
complete contract grid,best_epoch mean,arm A,78.22916666666667,
complete contract grid,runs hitting the 300-epoch budget,arm B,1/240,fraction 0.004
complete contract grid,best_epoch mean,arm B,64.10416666666667,
complete contract grid,runs hitting the 300-epoch budget,arm D_best,0/90,fraction 0.000
complete contract grid,best_epoch mean,arm D_best,50.0,
complete contract grid,runs hitting the 300-epoch budget,arm D_matched,0/140,fraction 0.000
complete contract grid,best_epoch mean,arm D_matched,45.57857142857143,
complete contract grid,runs hitting the 300-epoch budget,arm E,0/120,fraction 0.000
complete contract grid,best_epoch mean,arm E,49.4,
complete contract grid,runs hitting the 300-epoch budget,arm F,1/140,fraction 0.007
complete contract grid,best_epoch mean,arm F,59.97857142857143,
complete contract grid,ridge control: adam - ridge,arm B,0.011506944444444445,"D-19 closed: reported BESIDE, not a consistency condition. The gap is the measured price of the readout convention."
complete contract grid,ridge control: adam - ridge,arm D_best,0.008324074074074072,"D-19 closed: reported BESIDE, not a consistency condition. The gap is the measured price of the readout convention."
complete contract grid,ridge control: adam - ridge,arm D_matched,0.02317857142857142,"D-19 closed: reported BESIDE, not a consistency condition. The gap is the measured price of the readout convention."
complete contract grid,ridge control: adam - ridge,arm E,0.07388194444444443,"D-19 closed: reported BESIDE, not a consistency condition. The gap is the measured price of the readout convention."
complete contract grid,"headroom against the ceiling max{SVM,MLP}",ds11|h2,0.2378055555555555,"acc(E) 0.7386, ceiling 0.9764, exceeds MDE: yes"
complete contract grid,"headroom against the ceiling max{SVM,MLP}",ds11|h4,0.07813888888888865,"acc(E) 0.8983, ceiling 0.9764, exceeds MDE: yes"
complete contract grid,"headroom against the ceiling max{SVM,MLP}",ds11|h42,-0.0015277777777777946,"acc(E) 0.9779, ceiling 0.9764, exceeds MDE: no"
complete contract grid,"headroom against the ceiling max{SVM,MLP}",ds11|linear,0.20272222222222225,"acc(E) 0.7737, ceiling 0.9764, exceeds MDE: yes"
complete contract grid,"headroom against the ceiling max{SVM,MLP}",ds22|h2,0.17752777777777773,"acc(E) 0.8036, ceiling 0.9811, exceeds MDE: yes"
complete contract grid,"headroom against the ceiling max{SVM,MLP}",ds22|h4,0.12977777777777777,"acc(E) 0.8513, ceiling 0.9811, exceeds MDE: yes"
complete contract grid,"headroom against the ceiling max{SVM,MLP}",ds22|h42,0.005277777777777826,"acc(E) 0.9758, ceiling 0.9811, exceeds MDE: no"
complete contract grid,"headroom against the ceiling max{SVM,MLP}",ds22|linear,0.17827777777777787,"acc(E) 0.8028, ceiling 0.9811, exceeds MDE: yes"
complete contract grid,"headroom against the ceiling max{SVM,MLP}",ds33|h2,0.1973055555555555,"acc(E) 0.7441, ceiling 0.9414, exceeds MDE: yes"
complete contract grid,"headroom against the ceiling max{SVM,MLP}",ds33|h4,0.12297222222222237,"acc(E) 0.8184, ceiling 0.9414, exceeds MDE: yes"
complete contract grid,"headroom against the ceiling max{SVM,MLP}",ds33|h42,-0.0007777777777777661,"acc(E) 0.9422, ceiling 0.9414, exceeds MDE: no"
complete contract grid,"headroom against the ceiling max{SVM,MLP}",ds33|linear,0.17147222222222225,"acc(E) 0.7699, ceiling 0.9414, exceeds MDE: yes"
complete contract grid,TOST delta=0.02 — p,h2|L1|delta_AB,0.7152447212058182,⛔ NOT reported as a test — see the power row below
complete contract grid,TOST delta=0.02 — 90% CI,h2|L1|delta_AB,[-0.0050; +0.0706],half width 0.0378 > delta — NO result could declare equivalence
complete contract grid,TOST delta=0.02 — moc przy Δ=0,h2|L1|delta_AB,1.5130670773840198e-06,"⛔ NOT a verdict. TOST at delta = 0.02 for delta_AB has power 0.000 and is not reported as a test; the 90% CI alone is reported. Declaring equivalence at this delta would need n ~ 318 seeds. This is a methodological contribution to the discussion (SPEC 7.5), not a missing result."
complete contract grid,seeds needed for 80% TOST power,h2|L1|delta_AB,318,
complete contract grid,TOST delta=0.02 — p,h2|L1|delta_AE,0.7073820190342127,REPORTED as a test (D-4)
complete contract grid,TOST delta=0.02 — 90% CI,h2|L1|delta_AE,[-0.0697; +0.0054],half width 0.0375 > delta — NO result could declare equivalence
complete contract grid,TOST delta=0.02 — moc przy Δ=0,h2|L1|delta_AE,1.7964345971411833e-06,reported as a test (D-4). A verdict of NON-equivalence at power ~1 is a POSITIVE result: the test COULD have declared equivalence and did not.
complete contract grid,seeds needed for 80% TOST power,h2|L1|delta_AE,313,
complete contract grid,TOST delta=0.02 — p,h2|L2|delta_AB,0.9992492545775351,⛔ NOT reported as a test — see the power row below
complete contract grid,TOST delta=0.02 — 90% CI,h2|L2|delta_AB,[+0.0573; +0.1268],half width 0.0347 > delta — NO result could declare equivalence
complete contract grid,TOST delta=0.02 — moc przy Δ=0,h2|L2|delta_AB,1.0172431169272549e-05,"⛔ NOT a verdict. TOST at delta = 0.02 for delta_AB has power 0.000 and is not reported as a test; the 90% CI alone is reported. Declaring equivalence at this delta would need n ~ 269 seeds. This is a methodological contribution to the discussion (SPEC 7.5), not a missing result."
complete contract grid,seeds needed for 80% TOST power,h2|L2|delta_AB,269,
complete contract grid,TOST delta=0.02 — p,h2|L2|delta_AE,0.3771761980770647,REPORTED as a test (D-4)
complete contract grid,TOST delta=0.02 — 90% CI,h2|L2|delta_AE,[-0.0673; +0.0489],half width 0.0581 > delta — NO result could declare equivalence
complete contract grid,TOST delta=0.02 — moc przy Δ=0,h2|L2|delta_AE,2.878330419289595e-11,reported as a test (D-4). A verdict of NON-equivalence at power ~1 is a POSITIVE result: the test COULD have declared equivalence and did not.
complete contract grid,seeds needed for 80% TOST power,h2|L2|delta_AE,,
complete contract grid,TOST delta=0.02 — p,h4|L1|delta_AB,0.9999999033211293,⛔ NOT reported as a test — see the power row below
complete contract grid,TOST delta=0.02 — 90% CI,h4|L1|delta_AB,[+0.0941; +0.1424],half width 0.0242 > delta — NO result could declare equivalence
complete contract grid,TOST delta=0.02 — moc przy Δ=0,h4|L1|delta_AB,0.00818007246457176,"⛔ NOT a verdict. TOST at delta = 0.02 for delta_AB has power 0.008 and is not reported as a test; the 90% CI alone is reported. Declaring equivalence at this delta would need n ~ 131 seeds. This is a methodological contribution to the discussion (SPEC 7.5), not a missing result."
complete contract grid,seeds needed for 80% TOST power,h4|L1|delta_AB,131,
complete contract grid,TOST delta=0.02 — p,h4|L1|delta_AE,0.008044767396328043,REPORTED as a test (D-4)
complete contract grid,TOST delta=0.02 — 90% CI,h4|L1|delta_AE,[-0.0073; +0.0145],half width 0.0109
complete contract grid,TOST delta=0.02 — moc przy Δ=0,h4|L1|delta_AE,0.8427223466121725,reported as a test (D-4). A verdict of NON-equivalence at power ~1 is a POSITIVE result: the test COULD have declared equivalence and did not.
complete contract grid,seeds needed for 80% TOST power,h4|L1|delta_AE,28,
complete contract grid,TOST delta=0.02 — p,h4|L2|delta_AB,0.9999999813504523,⛔ NOT reported as a test — see the power row below
complete contract grid,TOST delta=0.02 — 90% CI,h4|L2|delta_AB,[+0.1041; +0.1529],half width 0.0244 > delta — NO result could declare equivalence
complete contract grid,TOST delta=0.02 — moc przy Δ=0,h4|L2|delta_AB,0.007205627064096373,"⛔ NOT a verdict. TOST at delta = 0.02 for delta_AB has power 0.007 and is not reported as a test; the 90% CI alone is reported. Declaring equivalence at this delta would need n ~ 133 seeds. This is a methodological contribution to the discussion (SPEC 7.5), not a missing result."
complete contract grid,seeds needed for 80% TOST power,h4|L2|delta_AB,133,
complete contract grid,TOST delta=0.02 — p,h4|L2|delta_AE,0.00843844047936849,REPORTED as a test (D-4)
complete contract grid,TOST delta=0.02 — 90% CI,h4|L2|delta_AE,[-0.0140; +0.0103],half width 0.0121
complete contract grid,TOST delta=0.02 — moc przy Δ=0,h4|L2|delta_AE,0.7273626541627659,reported as a test (D-4). A verdict of NON-equivalence at power ~1 is a POSITIVE result: the test COULD have declared equivalence and did not.
complete contract grid,seeds needed for 80% TOST power,h4|L2|delta_AE,34,
complete contract grid,TOST delta=0.02 — p,h42|L1|delta_AB,0.9999999999994528,⛔ NOT reported as a test — see the power row below
complete contract grid,TOST delta=0.02 — 90% CI,h42|L1|delta_AB,[+0.1343; +0.1705],half width 0.0181
complete contract grid,TOST delta=0.02 — moc przy Δ=0,h42|L1|delta_AB,0.169773572332248,"⛔ NOT a verdict. TOST at delta = 0.02 for delta_AB has power 0.170 and is not reported as a test; the 90% CI alone is reported. Declaring equivalence at this delta would need n ~ 75 seeds. This is a methodological contribution to the discussion (SPEC 7.5), not a missing result."
complete contract grid,seeds needed for 80% TOST power,h42|L1|delta_AB,75,
complete contract grid,TOST delta=0.02 — p,h42|L1|delta_AE,0.5860123634749118,REPORTED as a test (D-4)
complete contract grid,TOST delta=0.02 — 90% CI,h42|L1|delta_AE,[-0.0261; -0.0153],half width 0.0054
complete contract grid,TOST delta=0.02 — moc przy Δ=0,h42|L1|delta_AE,0.9999938155634203,reported as a test (D-4). A verdict of NON-equivalence at power ~1 is a POSITIVE result: the test COULD have declared equivalence and did not.
complete contract grid,seeds needed for 80% TOST power,h42|L1|delta_AE,8,
complete contract grid,TOST delta=0.02 — p,h42|L2|delta_AB,0.9999999999999802,⛔ NOT reported as a test — see the power row below
complete contract grid,TOST delta=0.02 — 90% CI,h42|L2|delta_AB,[+0.1536; +0.1897],half width 0.0180
complete contract grid,TOST delta=0.02 — moc przy Δ=0,h42|L2|delta_AB,0.17552077855845064,"⛔ NOT a verdict. TOST at delta = 0.02 for delta_AB has power 0.176 and is not reported as a test; the 90% CI alone is reported. Declaring equivalence at this delta would need n ~ 74 seeds. This is a methodological contribution to the discussion (SPEC 7.5), not a missing result."
complete contract grid,seeds needed for 80% TOST power,h42|L2|delta_AB,74,
complete contract grid,TOST delta=0.02 — p,h42|L2|delta_AE,0.9933149322793988,REPORTED as a test (D-4)
complete contract grid,TOST delta=0.02 — 90% CI,h42|L2|delta_AE,[-0.0320; -0.0226],half width 0.0047
complete contract grid,TOST delta=0.02 — moc przy Δ=0,h42|L2|delta_AE,0.9999999419096494,reported as a test (D-4). A verdict of NON-equivalence at power ~1 is a POSITIVE result: the test COULD have declared equivalence and did not.
complete contract grid,seeds needed for 80% TOST power,h42|L2|delta_AE,7,
complete contract grid,TOST delta=0.02 — p,linear|L1|delta_AB,0.9999999963167521,⛔ NOT reported as a test — see the power row below
complete contract grid,TOST delta=0.02 — 90% CI,linear|L1|delta_AB,[+0.0742; +0.1024],half width 0.0141
complete contract grid,TOST delta=0.02 — moc przy Δ=0,linear|L1|delta_AB,0.5244506827720232,"⛔ NOT a verdict. TOST at delta = 0.02 for delta_AB has power 0.524 and is not reported as a test; the 90% CI alone is reported. Declaring equivalence at this delta would need n ~ 46 seeds. This is a methodological contribution to the discussion (SPEC 7.5), not a missing result."
complete contract grid,seeds needed for 80% TOST power,linear|L1|delta_AB,46,
complete contract grid,TOST delta=0.02 — p,linear|L1|delta_AE,0.9999999999998779,REPORTED as a test (D-4)
complete contract grid,TOST delta=0.02 — 90% CI,linear|L1|delta_AE,[+0.0372; +0.0422],half width 0.0025
complete contract grid,TOST delta=0.02 — moc przy Δ=0,linear|L1|delta_AE,0.9999999999999989,reported as a test (D-4). A verdict of NON-equivalence at power ~1 is a POSITIVE result: the test COULD have declared equivalence and did not.
complete contract grid,seeds needed for 80% TOST power,linear|L1|delta_AE,4,
complete contract grid,TOST delta=0.02 — p,linear|L2|delta_AB,0.9999999897034382,⛔ NOT reported as a test — see the power row below
complete contract grid,TOST delta=0.02 — 90% CI,linear|L2|delta_AB,[+0.0921; +0.1323],half width 0.0201 > delta — NO result could declare equivalence
complete contract grid,TOST delta=0.02 — moc przy Δ=0,linear|L2|delta_AB,0.07488822941228782,"⛔ NOT a verdict. TOST at delta = 0.02 for delta_AB has power 0.075 and is not reported as a test; the 90% CI alone is reported. Declaring equivalence at this delta would need n ~ 91 seeds. This is a methodological contribution to the discussion (SPEC 7.5), not a missing result."
complete contract grid,seeds needed for 80% TOST power,linear|L2|delta_AB,91,
complete contract grid,TOST delta=0.02 — p,linear|L2|delta_AE,0.9999999998705502,REPORTED as a test (D-4)
complete contract grid,TOST delta=0.02 — 90% CI,linear|L2|delta_AE,[+0.0332; +0.0388],half width 0.0028
complete contract grid,TOST delta=0.02 — moc przy Δ=0,linear|L2|delta_AE,0.9999999999999972,reported as a test (D-4). A verdict of NON-equivalence at power ~1 is a POSITIVE result: the test COULD have declared equivalence and did not.
complete contract grid,seeds needed for 80% TOST power,linear|L2|delta_AE,4,
complete contract grid,decomposition Δ_AE = Δ_AB + (acc(B)-acc(E)),h2|L1,+0.032778 + -0.064944 = -0.032167,"Δ_AE -0.032167, residual -6.94e-18"
complete contract grid,decomposition Δ_AE = Δ_AB + (acc(B)-acc(E)),h2|L2,+0.092028 + -0.101250 = -0.009222,"Δ_AE -0.009222, residual -8.67e-18"
complete contract grid,decomposition Δ_AE = Δ_AB + (acc(B)-acc(E)),h4|L1,+0.118250 + -0.114639 = +0.003611,"Δ_AE +0.003611, residual +1.95e-17"
complete contract grid,decomposition Δ_AE = Δ_AB + (acc(B)-acc(E)),h4|L2,+0.128528 + -0.130389 = -0.001861,"Δ_AE -0.001861, residual -3.71e-17"
complete contract grid,decomposition Δ_AE = Δ_AB + (acc(B)-acc(E)),h42|L1,+0.152389 + -0.173083 = -0.020694,"Δ_AE -0.020694, residual -6.25e-17"
complete contract grid,decomposition Δ_AE = Δ_AB + (acc(B)-acc(E)),h42|L2,+0.171667 + -0.198972 = -0.027306,"Δ_AE -0.027306, residual +7.29e-17"
complete contract grid,decomposition Δ_AE = Δ_AB + (acc(B)-acc(E)),linear|L1,+0.088333 + -0.048639 = +0.039694,"Δ_AE +0.039694, residual +0.00e+00"
complete contract grid,decomposition Δ_AE = Δ_AB + (acc(B)-acc(E)),linear|L2,+0.112194 + -0.076194 = +0.036000,"Δ_AE +0.036000, residual +0.00e+00"
complete contract grid,TOST power recomputed at the ORIGINAL sigma,"TOST power A<->E, delta=0.02",1.0000,documents say 1.000 (raport.tex 3.7 / D-4); agrees
complete contract grid,TOST power recomputed at the ORIGINAL sigma,"TOST power A<->B, delta=0.02",0.0171,"documents say 0.000 (raport.tex 3.7 / D-4); ⚠️ DIVERGENCE — category 1.6(b), reported, NOT a STOP; changes no decision: both values sit on the same side of the 0.8 floor"
complete contract grid,TOST power recomputed at the ORIGINAL sigma,"TOST power, allocation-contrast sigma_Delta",0.0030,documents say 0.003 (SPEC 7.5 table); agrees
complete contract grid,TOST power recomputed at the ORIGINAL sigma,"TOST power, sigma_Delta(A-B) smoke n=3",0.2893,"documents say 0.044 (SPEC 7.5 / 7.6 remark); ⚠️ DIVERGENCE — category 1.6(b), reported, NOT a STOP; changes no decision: both values sit on the same side of the 0.8 floor"
complete contract grid,account 1 — CI over the paired differences,MAIN,MAIN. Generalises over initialisations at a fixed split.,
complete contract grid,account 2 — binomial SE,1200 test rows,0.014433756729740645,
complete contract grid,account 3 — McNemar,discordant pairs,"same population as (2) but paired, therefore smaller","⛔ THREE numbers, three labels, one marked main. Never summed, no 'total uncertainty' is computed."
complete contract grid,Holm correction,confirmatory family,NOT APPLIED,"the confirmatory family has ONE element (H1 = Delta_AB at the linear head), so the Holm correction is not applied. P1 and P2 are descriptive and do not enter the family. Stated explicitly so it does not read as an omission."
complete contract grid,MixedLM (check),ansatz L1,0.08833333333333339,"reported as a CHECK. In part A the mixed model is formally redundant: the design is balanced and the random part is one intercept, so the fixed effect equals the within-subject contrast (SPEC 7.3). "
complete contract grid,MixedLM (check),ansatz L2,0.11219444444444422,"reported as a CHECK. In part A the mixed model is formally redundant: the design is balanced and the random part is one intercept, so the fixed effect equals the within-subject contrast (SPEC 7.3). "
