run_id,timestamp_utc,dataset,dataset_hash,pca_hash,arm,ansatz_level,R,dilution,socket_params_nominal,socket_params_effective,head_params,seed,init_seed,init_spec_id,backend,shots,session_id,calibration_set_id,repeat_index,eval_subset_id,n_eval,split,accuracy,auc,macro_f1,train_accuracy,theta_displacement,grad_rms_start,grad_rms_end,epochs_run,best_epoch,wall_seconds,git_commit,env_hash,lr_selected,lr_grid,g1_margin,patience,max_epochs,feature_scale,rff_width,rff_omega_seed,used_feature_cache,ridge_accuracy,ridge_alpha_selected
a7_20260831T055216Z,2026-08-31T06:18:37+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,linear,0,,6,1,,,pennylane,,,,0,test_full,1200,test,0.7658333333333334,0.8844765844815891,0.7657863279505401,0.760952353477478,0.0,0.03489751624731956,0.01896409876283731,40,10,1.3423329580000427,31374bd-dirty,440d35196202,0.1,0.001 0.003 0.01 0.03 0.1,0.04416666666666662,30,300,1.0,,,True,0.7516666666666667,1e-06
a7_20260831T055216Z,2026-08-31T06:18:37+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,linear,0,,6,1,,,pennylane,,,,0,val_full,600,val,0.75,0.864056509930592,0.7469379491851402,0.760952353477478,0.0,0.03489751624731956,0.01896409876283731,40,10,1.3423329580000427,31374bd-dirty,440d35196202,0.1,0.001 0.003 0.01 0.03 0.1,0.04416666666666662,30,300,1.0,,,True,0.7383333333333333,1e-06
a7_20260831T055216Z,2026-08-31T06:18:37+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2,linear,192,,33,1,0xebbfbc7ed33e45eb,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.8066666666666666,0.9068773006817247,0.8066473313998066,0.8123809695243835,0.0,0.07328244682638416,0.01396431345058057,55,25,1.4654371249998803,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,32,0xebbfbc7ed33e45eb,True,0.8025,1e-06
a7_20260831T055216Z,2026-08-31T06:18:37+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2,linear,192,,33,1,0xebbfbc7ed33e45eb,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.7983333333333333,0.8909479049077356,0.7959384442414448,0.8123809695243835,0.0,0.07328244682638416,0.01396431345058057,55,25,1.4654371249998803,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,32,0xebbfbc7ed33e45eb,True,0.7816666666666666,1e-06
a7_20260831T055216Z,2026-08-31T06:18:38+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2,linear,768,,129,1,0x8c1cd5484ddd2802,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.8216666666666667,0.9206980727098835,0.8199254457686687,0.8319047689437866,0.0,0.12600021072719017,0.041688234580005507,59,29,1.557493042000715,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,128,0x8c1cd5484ddd2802,True,0.805,0.01
a7_20260831T055216Z,2026-08-31T06:18:38+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2,linear,768,,129,1,0x8c1cd5484ddd2802,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.8266666666666667,0.8949268478054342,0.8186700142971719,0.8319047689437866,0.0,0.12600021072719017,0.041688234580005507,59,29,1.557493042000715,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,128,0x8c1cd5484ddd2802,True,0.805,0.01
a7_20260831T055216Z,2026-08-31T06:18:38+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2,linear,30,,6,1,0x7d4f7004e22ea7b3,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.6941666666666667,0.7465385513628933,0.6929673202614379,0.7104762196540833,0.0,0.0843849667423007,0.049832080183229176,121,91,1.8517111250002927,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,0x7d4f7004e22ea7b3,True,0.6991666666666667,1e-06
a7_20260831T055216Z,2026-08-31T06:18:38+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2,linear,30,,6,1,0x7d4f7004e22ea7b3,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.71,0.7704172301639638,0.7099709970997099,0.7104762196540833,0.0,0.0843849667423007,0.049832080183229176,121,91,1.8517111250002927,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,0x7d4f7004e22ea7b3,True,0.7016666666666667,1e-06
a7_20260831T055216Z,2026-08-31T06:18:38+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2,linear,30,,6,1,0x7d4f7004e22ea7b3,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.6958333333333333,0.7470584637284667,0.6937489118647125,0.7076190710067749,0.0,0.0843849667423007,0.02508617703262957,64,34,0.4149671249997482,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,0x7d4f7004e22ea7b3,True,0.6991666666666667,1e-06
a7_20260831T055216Z,2026-08-31T06:18:38+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2,linear,30,,6,1,0x7d4f7004e22ea7b3,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.7116666666666667,0.77058488225235,0.711665865738516,0.7076190710067749,0.0,0.0843849667423007,0.02508617703262957,64,34,0.4149671249997482,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,0x7d4f7004e22ea7b3,True,0.7016666666666667,1e-06
a7_20260831T055216Z,2026-08-31T06:18:39+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2,linear,3072,,513,1,0x767dfcd7c4647a26,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.8266666666666667,0.9238231074633837,0.8262322472848789,0.8361904621124268,0.0,0.07618514204351838,0.024725345432369632,129,99,1.217176041998755,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,512,0x767dfcd7c4647a26,True,0.8158333333333333,1e-06
a7_20260831T055216Z,2026-08-31T06:18:39+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2,linear,3072,,513,1,0x767dfcd7c4647a26,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.835,0.9050753875557442,0.8297872340425532,0.8361904621124268,0.0,0.07618514204351838,0.024725345432369632,129,99,1.217176041998755,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,512,0x767dfcd7c4647a26,True,0.81,1e-06
a7_20260831T055216Z,2026-08-31T06:18:45+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L2,2,linear,35,35,6,1,0x9aed96d53998f1c9,U0-2pi,pennylane,,,,0,test_full,1200,test,0.715,0.7850926945361936,0.7146504467973267,0.7135714292526245,0.0,0.021419059202584544,0.014565773348814823,85,55,8.560028375000911,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,True,0.7191666666666666,1.0
a7_20260831T055216Z,2026-08-31T06:18:45+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L2,2,linear,35,35,6,1,0x9aed96d53998f1c9,U0-2pi,pennylane,,,,0,val_full,600,val,0.7483333333333333,0.7958109331515241,0.7475697317719434,0.7135714292526245,0.0,0.021419059202584544,0.014565773348814823,85,55,8.560028375000911,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,True,0.74,1.0
a7_20260831T055216Z,2026-08-31T06:18:45+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L1,2,linear,35,35,6,1,0x1ddc9c443a3565bb,U0-2pi,pennylane,,,,0,test_full,1200,test,0.7625,0.8793580889467187,0.7624404451393718,0.7519047856330872,0.0,0.02400048189600189,0.028839180625011472,87,57,8.5743589169997,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,True,0.7375,1.0
a7_20260831T055216Z,2026-08-31T06:18:45+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L1,2,linear,35,35,6,1,0x1ddc9c443a3565bb,U0-2pi,pennylane,,,,0,val_full,600,val,0.73,0.8476713124923161,0.7274532015836876,0.7519047856330872,0.0,0.02400048189600189,0.028839180625011472,87,57,8.5743589169997,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,True,0.7016666666666667,1.0
a7_20260831T055216Z,2026-08-31T06:18:45+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L1,2,linear,35,35,6,2,0x68f1fd9add9ea051,U0-2pi,pennylane,,,,0,test_full,1200,test,0.67,0.7561638808260768,0.6697027324592133,0.6800000071525574,0.0,0.016311582390330343,0.04045740377684283,85,55,7.483026957999755,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,True,0.6791666666666667,1.0
a7_20260831T055216Z,2026-08-31T06:18:45+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L1,2,linear,35,35,6,2,0x68f1fd9add9ea051,U0-2pi,pennylane,,,,0,val_full,600,val,0.68,0.7309631053637491,0.6755843424387497,0.6800000071525574,0.0,0.016311582390330343,0.04045740377684283,85,55,7.483026957999755,31374bd-dirty,440d35196202,0.03,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,True,0.675,1.0
a7_20260831T055216Z,2026-08-31T06:18:45+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,linear,0,,6,2,,,pennylane,,,,0,test_full,1200,test,0.7708333333333334,0.8833255485492499,0.7707631295417554,0.7621428370475769,0.0,0.029163265415233428,0.013893138264723949,40,10,0.24701804100004665,31374bd-dirty,440d35196202,0.1,0.001 0.003 0.01 0.03 0.1,0.04416666666666662,30,300,1.0,,,True,0.7516666666666667,1e-06
a7_20260831T055216Z,2026-08-31T06:18:45+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,linear,0,,6,2,,,pennylane,,,,0,val_full,600,val,0.7516666666666667,0.8628494148942115,0.7485309877894073,0.7621428370475769,0.0,0.029163265415233428,0.013893138264723949,40,10,0.24701804100004665,31374bd-dirty,440d35196202,0.1,0.001 0.003 0.01 0.03 0.1,0.04416666666666662,30,300,1.0,,,True,0.7383333333333333,1e-06
a7_20260831T055216Z,2026-08-31T06:18:46+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L2,2,linear,35,35,6,2,0xedbc28bf50f4bc26,U0-2pi,pennylane,,,,0,test_full,1200,test,0.65,0.706332921851889,0.6499844437530558,0.6564285755157471,0.0,0.010602367117646633,0.04367846604132867,52,22,7.436047249999319,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,True,0.6566666666666666,1.0
a7_20260831T055216Z,2026-08-31T06:18:46+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L2,2,linear,35,35,6,2,0xedbc28bf50f4bc26,U0-2pi,pennylane,,,,0,val_full,600,val,0.6966666666666667,0.7280459590258296,0.6945454545454546,0.6564285755157471,0.0,0.010602367117646633,0.04367846604132867,52,22,7.436047249999319,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,,True,0.6883333333333334,1.0
a7_20260831T055216Z,2026-08-31T06:18:46+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2,linear,30,,6,2,0xd7b676f707d89334,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.7533333333333333,0.8484163524950232,0.753030796058505,0.7428571581840515,0.0,0.0866484100717503,0.10236507690569792,36,6,0.2338442499985831,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,0xd7b676f707d89334,True,0.7541666666666667,1e-06
a7_20260831T055216Z,2026-08-31T06:18:46+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2,linear,30,,6,2,0xd7b676f707d89334,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.745,0.8259547786433594,0.7392630631193566,0.7428571581840515,0.0,0.0866484100717503,0.10236507690569792,36,6,0.2338442499985831,31374bd-dirty,440d35196202,0.01,0.001 0.003 0.01 0.03,0.04416666666666662,30,300,1.0,,0xd7b676f707d89334,True,0.745,1e-06
