run_id,timestamp_utc,dataset_seed,dataset,arm,ansatz_level,dilution,rff_width,seed,lr,lr_grid,in_selection,val_accuracy,test_accuracy,train_accuracy,best_epoch,epochs_run,theta_displacement,wall_seconds,readout_order
probe_corr-5977c35d,2026-08-29T09:08:46+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,D_corr,,linear,15,1,0.001,0.001 0.003 0.01 0.03,False,0.79,0.8058333333333333,0.814047634601593,169,199,0.0,2.5014802920049988,2
probe_corr-5977c35d,2026-08-29T09:08:47+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,D_corr,,linear,15,1,0.003,0.001 0.003 0.01 0.03,False,0.795,0.8066666666666666,0.8147618770599365,78,108,0.0,0.6276083330012625,2
probe_corr-5977c35d,2026-08-29T09:08:47+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,D_corr,,linear,15,1,0.01,0.001 0.003 0.01 0.03,False,0.8,0.8091666666666667,0.819523811340332,51,81,0.0,0.48100674999295734,2
probe_corr-5977c35d,2026-08-29T09:08:48+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,D_corr,,linear,15,1,0.03,0.001 0.003 0.01 0.03,False,0.805,0.8075,0.8190476298332214,27,57,0.0,0.3327000830031466,2
probe_corr-5977c35d,2026-08-29T09:08:54+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,B_corr,L1,linear,,1,0.001,0.001 0.003 0.01 0.03 0.1,True,0.7366666666666667,0.745,0.7657142877578735,184,214,0.0,1.8311776670016116,2
probe_corr-5977c35d,2026-08-29T09:08:54+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,B_corr,L1,linear,,1,0.003,0.001 0.003 0.01 0.03 0.1,True,0.7383333333333333,0.7508333333333334,0.7723809480667114,71,101,0.0,0.5945590829942375,2
probe_corr-5977c35d,2026-08-29T09:08:55+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,B_corr,L1,linear,,1,0.01,0.001 0.003 0.01 0.03 0.1,True,0.7466666666666667,0.7575,0.7842857241630554,75,105,0.0,0.6323919999995269,2
probe_corr-5977c35d,2026-08-29T09:08:55+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,B_corr,L1,linear,,1,0.03,0.001 0.003 0.01 0.03 0.1,True,0.7583333333333333,0.7508333333333334,0.7809523940086365,34,64,0.0,0.38640933300484903,2
probe_corr-5977c35d,2026-08-29T09:08:56+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,B_corr,L1,linear,,1,0.1,0.001 0.003 0.01 0.03 0.1,True,0.78,0.7791666666666667,0.7952380776405334,69,99,0.0,0.6085521249915473,2
probe_corr-5977c35d,2026-08-29T09:19:09+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,A_corr,L1,linear,,1,0.03,0.001 0.003 0.01 0.03 0.1,True,0.8416666666666667,0.8283333333333334,0.8516666889190674,27,57,0.8551666140556335,625.2987302910042,2
probe_corr-5977c35d,2026-08-29T09:19:19+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,B_corr,L1,linear,,2,0.001,0.001 0.003 0.01 0.03 0.1,True,0.7633333333333333,0.7575,0.7754762172698975,149,179,0.0,1.1672510000062175,2
probe_corr-5977c35d,2026-08-29T09:19:19+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,B_corr,L1,linear,,2,0.003,0.001 0.003 0.01 0.03 0.1,True,0.7683333333333333,0.7591666666666667,0.7766666412353516,53,83,0.0,0.5362153339956421,2
probe_corr-5977c35d,2026-08-29T09:19:20+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,B_corr,L1,linear,,2,0.01,0.001 0.003 0.01 0.03 0.1,True,0.7816666666666666,0.7841666666666667,0.7959523797035217,94,124,0.0,0.7994427919911686,2
probe_corr-5977c35d,2026-08-29T09:19:21+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,B_corr,L1,linear,,2,0.03,0.001 0.003 0.01 0.03 0.1,True,0.78,0.7883333333333333,0.8009523749351501,50,80,0.0,0.5235567920026369,2
probe_corr-5977c35d,2026-08-29T09:19:21+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,B_corr,L1,linear,,2,0.1,0.001 0.003 0.01 0.03 0.1,True,0.8,0.7866666666666666,0.8090476393699646,60,90,0.0,0.58078525000019,2
probe_corr-5977c35d,2026-08-29T09:19:23+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,D_corr,,linear,15,2,0.001,0.001 0.003 0.01 0.03,False,0.795,0.7975,0.8178571462631226,174,204,0.0,1.3528820409992477,2
probe_corr-5977c35d,2026-08-29T09:19:24+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,D_corr,,linear,15,2,0.003,0.001 0.003 0.01 0.03,False,0.8033333333333333,0.7966666666666666,0.8207142949104309,124,154,0.0,0.9928767079982208,2
probe_corr-5977c35d,2026-08-29T09:19:24+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,D_corr,,linear,15,2,0.01,0.001 0.003 0.01 0.03,False,0.805,0.795,0.8214285969734192,82,112,0.0,0.7309560420108028,2
probe_corr-5977c35d,2026-08-29T09:19:25+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,D_corr,,linear,15,2,0.03,0.001 0.003 0.01 0.03,False,0.81,0.8075,0.8264285922050476,37,67,0.0,0.4378936249995604,2
probe_corr-5977c35d,2026-08-29T09:19:53+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,A_corr,L1,linear,,2,0.001,0.001 0.003 0.01 0.03 0.1,True,0.77,0.7583333333333333,0.7821428775787354,31,61,0.5024703741073608,669.3697707910032,2
probe_corr-5977c35d,2026-08-29T09:24:11+00:00,33,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed33,A_corr,L1,linear,,2,0.1,0.001 0.003 0.01 0.03 0.1,True,0.8266666666666667,0.8108333333333333,0.8349999785423279,54,84,1.317413568496704,915.3043946249963,2
